Num,y
348744,2520.4296875
348745,8126.82666016
348746,323.829071045
348747,12743.7001953
348748,91647.3203125
348749,2076.77392578
348750,27932.8945312
348751,466537.09375
348752,117648.585938
348753,618647.4375
348754,297465.1875
348755,100353.851562
348756,49053.6445312
348757,880.151672363
348758,22272.7207031
348759,273105.03125
348760,712602.5625
348761,321314.78125
348762,25433.4570312
348763,27379.6132812
348764,104.533180237
348765,12236.1953125
348766,137879.78125
348767,1939.64624023
348768,269.236022949
348769,75369.765625
348770,13501.2451172
348771,1490.32434082
348772,1592.7598877
348773,146767.890625
348774,729982.0
348775,1510.61315918
348776,26987.0839844
348777,105.683410645
348778,12507.1083984
348779,90279.1484375
348780,181036.859375
348781,120774.0
348782,285298.78125
348783,381466.5625
348784,13598.9628906
348785,8337.72753906
348786,15586.3193359
348787,726.068237305
348788,4183.93310547
348789,73747.7578125
348790,18824.4902344
348791,808418.4375
348792,478225.65625
348793,310.971221924
348794,425.298156738
348795,36.4695739746
348796,1428.66601562
348797,1406.4519043
348798,93647.828125
348799,9069.40527344
348800,853.656982422
348801,5991.66796875
348802,1248.05078125
348803,687.026367188
348804,2034.44470215
348805,3532.23901367
348806,826064.8125
348807,21941.7695312
348808,1270949.875
348809,363314.3125
348810,20949.1171875
348811,19798.4667969
348812,1367.70703125
348813,28143.8046875
348814,42707.5234375
348815,82207.3046875
348816,193340.390625
348817,82698.6640625
348818,92.7552490234
348819,287171.15625
348820,24111.1933594
348821,389.651550293
348822,101.632369995
348823,24104.2929688
348824,79.478263855
348825,47.9059104919
348826,266.348846436
348827,33.9172935486
348828,121515.890625
348829,753399.5
348830,293128.625
348831,716117.1875
348832,24680.2226562
348833,2469.49633789
348834,28893.6484375
348835,149114.4375
348836,562566.25
348837,122.541305542
348838,221.374649048
348839,195.078521729
348840,4619.27050781
348841,41574.0234375
348842,21830.2011719
348843,477.182556152
348844,5496.7890625
348845,206771.640625
348846,544789.875
348847,23604.7597656
349519,2596.05175781
349520,25366.5292969
349521,313537.4375
349522,33357.4140625
349523,171.189926147
349524,136117.921875
349525,81681.3125
349526,80552.7734375
349527,87711.140625
349528,2543.09545898
349529,677.601196289
349530,38610.1679688
349531,269894.28125
349532,23825.4101562
349533,1953.37414551
349534,176390.453125
349535,91169.1640625
349536,521826.53125
349537,586280.9375
349538,1970.51342773
349539,96218.0078125
349540,75114.59375
349541,1574.84729004
349542,20234.3886719
349543,8295.01953125
349544,140405.03125
349545,7343.17822266
349546,19271.546875
349547,3735.45019531
349548,21779.3574219
349549,20013.7480469
349550,210166.4375
349551,10332.3925781
349552,26865.4980469
349553,12746.8105469
349554,2870.08691406
349555,44878.7226562
349556,1536.88464355
349557,179.333236694
349558,6374.18261719
349559,4261.61914062
349560,15532.5195312
349561,1054045.0
349562,87703.6796875
349563,222415.484375
349564,1136692.625
349565,90893.71875
349566,25671.6894531
349567,20509.8652344
349568,140.702972412
349569,44248.1875
349570,152.01171875
349571,151.1925354
349572,2691754.5
349573,325019.375
349574,8265.25390625
349575,32911.0859375
349576,300945.5625
349577,14565.9453125
349578,989.477661133
349579,43721.3203125
349580,2441.53833008
349581,3894.97387695
349582,15252.765625
349583,140249.875
349584,6637.16943359
349585,136354.890625
349586,4780.38183594
349587,4379.515625
349588,151205.921875
349589,14264.9277344
349590,172629.390625
349591,137933.125
349592,131058.828125
349593,94768.34375
349594,74463.3828125
349595,1989.70227051
349596,16266.5117188
349597,11125.4707031
349598,71845.0
349599,8247.43652344
349600,30816.9765625
349601,81483.8984375
349602,148373.109375
349603,103427.546875
349604,28064.5761719
349605,7871.41503906
349606,42040.8789062
349607,77387.9375
349608,41667.0507812
349609,7126.90039062
349610,74399.6328125
349611,78098.6015625
349612,137542.59375
349613,11688.640625
349614,959.149414062
349615,2603.79663086
349616,4515.06542969
349617,13950.9658203
349618,112645.859375
349619,2148.5612793
349620,402.892730713
349621,11628.3251953
349622,6575.70947266
349623,3521.12084961
349624,79166.8359375
349625,257405.421875
349626,23373.5878906
349627,964051.375
349628,293792.3125
349629,31694.0839844
349630,166186.90625
349631,712.210754395
349632,2383207.75
349633,46240.7929688
349634,25124.9804688
349635,663372.4375
349636,612292.5625
349637,648662.75
349638,1397336.625
349639,130181.210938
349640,113056.789062
349641,1357.06213379
349642,7861.15771484
349643,507.381103516
349644,14248.5419922
349645,85272.3359375
349646,2418.03710938
349647,17287.6074219
349648,436057.28125
349649,108450.78125
349650,619534.25
349651,257467.609375
349652,91069.234375
349653,61277.1054688
349654,376.505889893
349655,17020.390625
349656,268634.75
349657,608195.75
349658,322258.4375
349659,22124.3730469
349660,29123.6699219
349661,114.603034973
349662,10613.6835938
349663,112186.648438
349664,2131.84643555
349665,233.242095947
349666,86862.71875
349667,12240.3222656
349668,1172.07189941
349669,936.961364746
349670,147986.71875
349671,725054.5
349672,1740.5916748
349673,25998.9375
349674,220.718643188
349675,18319.5664062
349676,83879.90625
349677,188156.6875
349678,112563.859375
349679,255852.546875
349680,357606.53125
349681,12993.5361328
349682,8170.81005859
349683,8461.10351562
349684,1652.95629883
349685,762.851928711
349686,48817.2460938
349687,16639.2109375
349688,593943.5
349689,433066.84375
349690,337.902008057
349691,794.397338867
349692,24.8274555206
349693,1466.68920898
349694,1104.88830566
349695,81661.078125
349696,7219.34960938
349697,757.769287109
349698,3190.91088867
349699,1142.67175293
349700,567.696777344
349701,760.236022949
349702,2057.81225586
349703,840635.125
349704,27527.0566406
349705,960224.25
349706,341845.6875
349707,17060.0195312
349708,11269.0859375
349709,1349.43884277
349710,30118.1308594
349711,50256.9101562
349712,88627.640625
349713,203171.921875
349714,84929.5234375
349715,140.500900269
349716,279338.25
349717,19908.3828125
349718,439.192199707
349719,40.099822998
349720,17577.4609375
349721,74.7875289917
349722,51.5476570129
349723,345.542175293
349724,31.1105690002
349725,116544.179688
349726,673868.75
349727,289052.28125
349728,630064.875
349729,30310.6933594
349730,728.64050293
349731,39574.9453125
349732,122006.453125
349733,543358.75
349734,86.0791931152
349735,213.006378174
349736,240.206268311
349737,6169.40820312
349738,32365.7207031
349739,17561.9140625
349740,394.23248291
349741,4226.36328125
349742,220895.203125
349743,561533.875
349744,20978.9707031
349745,28065.0234375
349746,353887.3125
349747,36297.6914062
349748,241.480651855
349749,152832.28125
349750,80587.6328125
349751,96183.6953125
349752,91122.6640625
349753,2241.49658203
349754,647.518798828
349755,61569.578125
349756,333323.59375
349757,22117.96875
349758,1229159.375
349759,2391.41479492
349760,2082.11035156
349761,184700.203125
349762,94314.8671875
349763,533787.75
349764,577504.4375
349765,1901.39770508
349766,102161.820312
349767,81275.8671875
349768,1712.84399414
349769,24745.2324219
349770,9208.55761719
349771,148386.5
349772,7477.84423828
349773,20510.6328125
349774,10947.96875
349775,21570.5507812
349776,18777.8730469
349777,217690.921875
349778,9812.47753906
349779,24423.6582031
349780,12387.5878906
349781,2608.5
349782,45985.1835938
349783,1212.96508789
349784,116.236663818
349785,7274.63378906
349786,4525.91015625
349787,7781.30126953
349788,3658.62280273
349789,88204.625
349790,302915.25
349791,1244555.0
349792,94839.890625
349793,26689.7617188
349794,19301.2714844
349795,120.028594971
349796,39030.8671875
349797,158.789520264
349798,121.877281189
349799,2842680.0
349800,406223.9375
349801,21386.0898438
349802,186951.296875
349803,348313.875
349804,20116.703125
349805,1009.31866455
349806,45149.1796875
349807,2367.88964844
349808,4133.65332031
349809,14887.3457031
349810,136912.625
349811,7093.4765625
349812,153230.109375
349813,10768.8222656
349814,7219.74072266
349815,193058.453125
349816,789.547363281
349817,50457.1210938
349818,165971.671875
349819,133447.09375
349820,95427.2890625
349821,2007.23840332
349822,21942.8203125
349823,12235.4306641
349824,79426.5703125
349825,9345.44140625
349826,85603.1328125
349827,170287.03125
349828,116512.640625
349829,35469.3671875
349830,14667.6259766
349831,139600.40625
349832,9006.35449219
349833,58531.375
349834,89631.8125
349835,41908.15625
349836,7445.66650391
349837,85776.5859375
349838,83759.0625
349839,160781.546875
349840,12094.2675781
349841,963.772827148
349842,2663.40625
349843,4236.40527344
349844,17013.3222656
349845,32939.8046875
349846,2308.01611328
349847,421.338897705
349848,14041.578125
349849,6655.40478516
349850,3578.91577148
349851,74626.5
349852,283858.875
349853,26032.7929688
349854,1076200.875
349855,331895.09375
349856,44682.2265625
349857,174068.71875
349858,2665238.5
349859,48414.0
349860,24993.6894531
349861,871317.625
349862,736494.5
349863,782049.25
349864,1423125.625
349865,147133.140625
349866,119678.429688
349867,1339.94042969
349868,9089.52734375
349869,417.104278564
349870,14844.9912109
349871,104099.945312
349872,2746.06567383
349873,19804.1699219
349874,484014.4375
349875,118738.679688
349876,692079.0
349877,287309.59375
349878,105566.390625
349879,72064.9921875
349880,399.324005127
349881,21623.8027344
349882,292545.9375
349883,693213.9375
349884,357109.5625
349885,25786.4316406
349886,24786.1796875
349887,117.362350464
349888,30528.1855469
349889,2205.6940918
349890,90069.40625
349891,121352.054688
349892,11657.4619141
349893,1342.44799805
349894,1041.82214355
349895,171486.921875
349896,853521.0
349897,81755.109375
349898,1737.07678223
349899,23450.3398438
349900,227.136428833
349901,254.748199463
349902,94331.8359375
349903,209251.140625
349904,116656.1875
349905,312825.21875
349906,419351.5
349907,12162.0820312
349908,9370.43457031
349909,8727.42578125
349910,1478.9095459
349911,751.422607422
349912,50975.6875
349913,20313.0585938
349914,728620.0625
349915,2423.59936523
349916,390.026885986
349917,790.072814941
349918,32.0509719849
349919,36.852180481
349920,1512.61560059
349921,1240.80578613
349922,82935.8984375
349923,8863.85839844
349924,767.783935547
349925,3435.68139648
349926,1178.61938477
349927,501.121002197
349928,618.065612793
349929,28945.1855469
349930,1023655.25
349931,485846.1875
349932,1165382.5
349933,404125.03125
349934,19314.3007812
349935,11605.8974609
349936,1342.33764648
349937,30330.5234375
349938,57599.6054688
349939,94551.3671875
349940,207462.234375
349941,84636.890625
349942,337162.8125
349943,345.187011719
349944,22980.8789062
349945,18719.71875
349946,37.584602356
349947,28.6385231018
349948,293.892364502
349949,35.3849143982
349950,125243.976562
349951,788431.6875
349952,321578.03125
349953,679517.0625
349954,25414.1621094
349955,759.499328613
349956,41341.0585938
349957,135642.703125
349958,69.1109924316
349959,81.1375274658
349960,238.063720703
349961,216.050201416
349962,6547.47900391
349963,42868.8632812
349964,17709.1582031
349965,564354.375
349966,585128.875
349967,222214.140625
349968,19647.5664062
349969,357.890533447
349970,4599.31054688
350191,1576.49108887
350192,20187.0605469
350193,305402.75
350194,32911.4140625
350195,176.642288208
350196,200419.375
350197,84880.5390625
350198,76685.7109375
350199,83202.0234375
350200,1827.85473633
350201,2001.11376953
350202,57182.3789062
350203,318481.40625
350204,29187.7539062
350205,1865.28723145
350206,196333.890625
350207,74235.6015625
350208,506674.5625
350209,474259.125
350210,1900.30273438
350211,234869.8125
350212,73178.7265625
350213,1282.61242676
350214,25784.3046875
350215,9543.33398438
350216,219205.265625
350217,5308.28466797
350218,46272.5898438
350219,5475.70703125
350220,21267.4863281
350221,21195.1777344
350222,217339.21875
350223,4700.30224609
350224,26846.9726562
350225,11134.1894531
350226,2195.48217773
350227,35326.3789062
350228,997.828613281
350229,264.987182617
350230,12753.1699219
350231,3954.17675781
350232,18568.7011719
350233,1380729.875
350234,77112.265625
350235,267842.625
350236,1074829.25
350237,89946.875
350238,32594.9082031
350239,20696.1425781
350240,988.37713623
350241,35578.859375
350242,167.332092285
350243,182.91065979
350244,2752399.5
350245,328717.15625
350246,6818.71435547
350247,45626.7109375
350248,319424.78125
350249,18010.5078125
350250,643.477722168
350251,36584.3085938
350252,2222.47949219
350253,1384.29199219
350254,14259.5751953
350255,184528.140625
350256,7876.95263672
350257,103684.84375
350258,27294.7734375
350259,4993.52246094
350260,196952.28125
350261,22357.0292969
350262,190353.296875
350263,125750.507812
350264,115551.203125
350265,80225.6171875
350266,70543.0703125
350267,1453.38879395
350268,15019.5947266
350269,13075.375
350270,71991.703125
350271,8703.85839844
350272,37198.0625
350273,85398.0546875
350274,188380.875
350275,227012.46875
350276,29010.7382812
350277,7591.27880859
350278,62908.390625
350279,76632.75
350280,41143.703125
350281,4966.70703125
350282,90312.0546875
350283,93297.734375
350284,192156.78125
350285,10090.7392578
350286,267.059753418
350287,1225.86291504
350288,4987.94287109
350289,17011.3222656
350290,185389.390625
350291,1693.95410156
350292,311.485321045
350293,18311.1875
350294,5598.26367188
350295,3749.17797852
350296,71708.953125
350297,283218.5625
350298,28289.5117188
350299,1136383.5
350300,280854.40625
350301,38402.4648438
350302,196139.375
350303,671.719177246
350304,2768371.25
350305,58971.3320312
350306,40428.3242188
350307,652444.6875
350308,430020.8125
350309,512035.5
350310,1218144.375
350311,124288.539062
350312,153669.8125
350313,2587.35620117
350314,8762.66210938
350315,219.163833618
350316,13743.7216797
350317,85797.625
350318,3545.18212891
350319,27301.7109375
350320,470178.59375
350321,99543.2421875
350322,454072.59375
350323,279497.1875
350324,96474.3359375
350325,64663.8125
350326,907.183959961
350327,18257.1230469
350328,271243.125
350329,622223.1875
350330,324626.78125
350331,20700.25
350332,26310.3867188
350333,178.164001465
350334,9221.625
350335,139128.59375
350336,2860.67358398
350337,231.715576172
350338,76583.140625
350339,11386.1972656
350340,2699.83032227
350341,1598.47900391
350342,123024.851562
350343,663117.75
350344,2621.50952148
350345,21705.3007812
350346,177.961639404
350347,26187.7929688
350348,86811.1484375
350349,184328.359375
350350,126952.390625
350351,298120.3125
350352,422191.5625
350353,11820.4179688
350354,7883.17480469
350355,12470.9257812
350356,1595.11401367
350357,3126.86425781
350358,76596.0546875
350359,23020.1679688
350360,543309.375
350361,488982.875
350362,494.721923828
350363,390.586120605
350364,35.4357948303
350365,1101.23718262
350366,6395.02099609
350367,74771.5390625
350368,6671.61083984
350369,1025.67663574
350370,2855.2175293
350371,1716.56872559
350372,396.232818604
350373,1828.50268555
350374,2668.22607422
350375,721214.0
350376,18388.8984375
350377,1117149.25
350378,334143.6875
350379,24934.484375
350380,15623.6601562
350381,996.72088623
350382,29917.7480469
350383,38951.4296875
350384,73680.1640625
350385,208992.6875
350386,72958.6796875
350387,103.767547607
350388,276563.6875
350389,17902.3554688
350390,1558.54309082
350391,55.3493156433
350392,21370.4921875
350393,78.2471847534
350394,118.458328247
350395,416.637420654
350396,50.8511581421
350397,143545.140625
350398,534690.1875
350399,321611.875
350400,466236.78125
350401,15162.5595703
350402,2043.30932617
350403,28791.5449219
350404,224734.21875
350405,522364.25
350406,106.880569458
350407,149.110519409
350408,161.283462524
350409,2815.72949219
350410,38508.1367188
350411,13221.0224609
350412,351.301696777
350413,5124.81445312
350414,267754.78125
350415,515532.75
350416,19087.3554688
350417,29390.0546875
350418,322331.65625
350419,30091.6992188
350420,164.226928711
350421,202187.3125
350422,93748.8125
350423,90362.671875
350424,99175.1015625
350425,1619.16870117
350426,1940.56518555
350427,61854.8203125
350428,364449.03125
350429,28913.25
350430,1444331.625
350431,1913.87658691
350432,2289.15869141
350433,195406.296875
350434,78244.953125
350435,566326.375
350436,648123.25
350437,1973.64562988
350438,236628.203125
350439,74404.71875
350440,1332.49841309
350441,26815.7539062
350442,10615.0253906
350443,229881.21875
350444,6022.86523438
350445,19643.7851562
350446,9802.30078125
350447,21825.2246094
350448,22194.6953125
350449,240209.3125
350450,8631.53808594
350451,29076.71875
350452,11666.6572266
350453,2288.76342773
350454,40889.3789062
350455,794.575012207
350456,234.96131897
350457,15089.7011719
350458,4623.03710938
350459,7637.93701172
350460,5961.80957031
350461,77722.2734375
350462,327660.0
350463,1179714.0
350464,75395.1796875
350465,32545.6777344
350466,21448.2773438
350467,1033.21130371
350468,47505.0976562
350469,188.95741272
350470,138.90612793
350471,2772514.0
350472,389223.9375
350473,24306.7304688
350474,197820.359375
350475,373193.71875
350476,19361.3769531
350477,896.373413086
350478,44180.0039062
350479,1967.953125
350480,1522.08996582
350481,17412.4003906
350482,193519.84375
350483,8574.68554688
350484,105539.5625
350485,49383.9960938
350486,8604.4453125
350487,205203.21875
350488,726.112304688
350489,52675.2617188
350490,133612.578125
350491,140728.828125
350492,84819.015625
350493,1688.20361328
350494,17383.8398438
350495,15529.4736328
350496,77898.5
350497,9345.03222656
350498,88022.609375
350499,194709.75
350500,233536.703125
350501,43815.3710938
350502,18627.6152344
350503,175574.109375
350504,8532.04980469
350505,70096.78125
350506,94360.9453125
350507,43779.21875
350508,5274.87597656
350509,126027.203125
350510,100580.0625
350511,196248.046875
350512,11826.5009766
350513,318.936096191
350514,1732.01745605
350515,8969.28222656
350516,31972.5429688
350517,32513.9042969
350518,1994.53039551
350519,400.952789307
350520,17376.2382812
350521,6444.12548828
350522,3998.42651367
350523,70113.4609375
350524,314565.375
350525,30178.4472656
350526,1313332.5
350527,299582.34375
350528,41091.625
350529,206938.171875
350530,2726021.25
350531,61369.8828125
350532,48412.4257812
350533,703742.8125
350534,580428.8125
350535,593276.8125
350536,1318317.125
350537,128756.0
350538,160095.28125
350539,2788.22045898
350540,9735.50390625
350541,160.49407959
350542,16206.9853516
350543,89339.421875
350544,3468.67675781
350545,26786.4921875
350546,543052.9375
350547,111735.773438
350548,577693.375
350549,295255.21875
350550,104628.351562
350551,68783.140625
350552,918.736877441
350553,20273.7695312
350554,328458.0
350555,640287.3125
350556,345756.09375
350557,19732.7148438
350558,31139.9960938
350559,146.563369751
350560,28275.2753906
350561,3490.01367188
350562,77428.171875
350563,155087.9375
350564,12714.4394531
350565,3081.47338867
350566,1557.49829102
350567,145767.15625
350568,716935.1875
350569,91549.4140625
350570,3240.62329102
350571,21436.6171875
350572,168.499130249
350573,321.618713379
350574,95166.6015625
350575,198166.46875
350576,128482.335938
350577,360897.96875
350578,467764.40625
350579,12211.9277344
350580,8808.07910156
350581,15013.1865234
350582,1449.21484375
350583,3423.57446289
350584,73223.3125
350585,24834.7792969
350586,653702.625
350587,3626.22558594
350588,546.909851074
350589,424.905487061
350590,36.8947525024
350591,36.896396637
350592,1612.99951172
350593,6692.91455078
350594,71493.203125
350595,7688.51074219
350596,861.998352051
350597,3172.14819336
350598,1720.55664062
350599,391.331573486
350600,1650.48144531
350601,30235.3027344
350602,761351.625
350603,555610.0625
350604,1349408.875
350605,437187.84375
350606,26666.6796875
350607,15846.8330078
350608,936.208312988
350609,30611.953125
350610,46399.2617188
350611,80124.796875
350612,217352.515625
350613,69676.671875
350614,339356.84375
350615,1542.3939209
350616,18113.84375
350617,22428.875
350618,74.1897201538
350619,111.647277832
350620,457.589385986
350621,52.5199584961
350622,165449.53125
350623,598867.4375
350624,343170.4375
350625,583133.5
350626,31216.7226562
350627,1946.2130127
350628,31189.2890625
350629,237495.25
350630,37.9562339783
350631,135.968688965
350632,117.608230591
350633,147.59942627
350634,5512.86230469
350635,43805.765625
350636,16038.2285156
350637,556805.0
350638,587094.75
350639,277921.1875
350640,20183.4277344
350641,363.125030518
350642,5794.88378906
350643,147987.796875
350644,57726.9257812
350645,2070.41503906
350646,2158.1328125
350647,23585.9824219
350648,305337.15625
350649,26991.7011719
350650,185287.609375
350651,81809.6875
350652,75351.859375
350653,92034.234375
350654,1771.01196289
350655,1756.58776855
350656,175939.1875
350657,78071.78125
350658,522119.75
350659,544805.0
350660,2142.94482422
350661,228990.875
350662,66120.890625
350663,1257.42590332
350664,22769.2929688
350665,9681.72851562
350666,208192.6875
350667,5349.625
350668,29854.015625
350669,66065.6015625
350670,266688.4375
350671,264036.78125
350672,10905.5439453
350673,28713.8925781
350674,10317.9277344
350675,2565.48583984
350676,39206.6015625
350677,884.792785645
350678,249.014251709
350679,12035.6113281
350680,3878.27709961
350681,17544.4316406
350682,5096.46630859
350683,70264.125
350684,277929.59375
350685,1140486.0
350686,68869.2421875
350687,27841.3789062
350688,20546.8964844
350689,1015.50952148
350690,45952.4179688
350691,167.639984131
350692,165.482223511
350693,2600674.0
350694,364056.625
350695,7407.67431641
350696,1344525.625
350697,26522.1757812
350698,44675.9101562
350699,17675.3535156
350700,811.954284668
350701,38274.2890625
350702,2076.26269531
350703,1565.5949707
350704,18570.3867188
350705,182893.328125
350706,10465.7265625
350707,104243.320312
350708,50895.34375
350709,11718.7216797
350710,186936.34375
350711,22003.6152344
350712,299376.28125
350713,99997.8828125
350714,113347.679688
350715,79867.9453125
350716,1512.59472656
350717,17736.4902344
350718,14623.2783203
350719,74848.8359375
350720,8770.12207031
350721,37928.9101562
350722,81342.4609375
350723,165340.171875
350724,224522.859375
350725,20868.9726562
350726,390.371002197
350727,88044.9140625
350728,31526.9785156
350729,4708.18017578
350730,98250.171875
350731,84292.8828125
350732,189789.796875
350733,10045.4980469
350734,328.302612305
350735,1571.31274414
350736,9447.91894531
350737,16352.2148438
350738,29045.6992188
350739,1953.43432617
350740,8462.59863281
350741,15488.4091797
350742,6684.60400391
350743,6259.64501953
350744,61980.5507812
350745,272227.8125
350746,30661.5273438
350747,1148076.5
350748,303875.4375
350749,34887.96875
350750,191245.921875
350751,730.706970215
350752,164873.78125
350753,2816364.75
350754,47461.1132812
350755,584037.3125
350756,528335.4375
350757,506156.03125
350758,1248766.875
350759,116409.328125
350760,141841.984375
350761,4309.60400391
350762,8808.59277344
350763,182.004440308
350764,13786.4902344
350765,77556.296875
350766,3242.47680664
350767,68661.765625
350768,456511.8125
350769,90407.140625
350770,496107.46875
350771,314476.96875
350772,78489.140625
350773,64625.34375
350774,996.06463623
350775,18527.9277344
350776,286655.125
350777,569973.375
350778,313938.46875
350779,18311.7207031
350780,28931.1582031
350781,74672.921875
350782,19994.0410156
350783,131087.703125
350784,4783.08300781
350785,64049.484375
350786,11122.6835938
350787,3210.140625
350788,1579.54370117
350789,105748.265625
350790,660074.875
350791,82414.09375
350792,3983.84106445
350793,22316.2539062
350794,144.604660034
350795,7464.65917969
350796,177309.59375
350797,119221.851562
350798,313285.75
350799,399111.15625
350800,10151.0996094
350801,8895.07519531
350802,12949.8486328
350803,1630.74865723
350804,3658.00268555
350805,69014.6328125
350806,24406.7851562
350807,604118.25
350808,24139.7578125
350809,1069065.25
350810,408.699981689
350811,1791.05383301
350812,6481.90576172
350813,63685.7304688
350814,6728.47119141
350815,933.778991699
350816,4108.75
350817,1693.98083496
350818,387.545654297
350819,1534.4855957
350820,4972.60351562
350821,783301.75
350822,469128.59375
350823,26319.2167969
350824,314046.40625
350825,20663.2148438
350826,15459.5693359
350827,965.900390625
350828,28001.7460938
350829,43603.4257812
350830,67934.421875
350831,196953.8125
350832,69214.15625
350833,87.8551330566
350834,300636.78125
350835,22886.5996094
350836,18853.6074219
350837,65.7861633301
350838,553.790344238
350839,21409.8808594
350840,445.989227295
350841,54.5461349487
350842,131284.390625
350843,576024.25
350844,299284.5
350845,530410.4375
350846,29071.7714844
350847,2093.27807617
350848,26080.0996094
350849,511048.28125
350850,209596.578125
350851,277535.03125
350852,527802.875
350853,1544.93688965
350854,138.20413208
350855,110.927307129
350856,278.589538574
350857,4775.24609375
350858,40126.2226562
350859,17504.1953125
350860,16289.9199219
350861,316.343170166
350862,5172.53710938
350863,24146.5664062
350864,240457.015625
350865,35996.3320312
350866,11.6032075882
350867,170666.953125
350868,81105.7578125
350869,127817.851562
350870,127460.023438
350871,1556.02758789
350872,1226.33825684
350873,57321.71875
350874,176538.796875
350875,16307.0234375
350876,1094079.125
350877,1874.63964844
350878,1799.84338379
350879,224643.75
350880,231359.796875
350881,641512.5
350882,619338.3125
350883,1956.03662109
350884,114517.773438
350885,118809.296875
350886,1235.87890625
350887,17865.7558594
350888,9852.171875
350889,173812.359375
350890,8583.08886719
350891,19848.3554688
350892,10330.5869141
350893,24974.9179688
350894,20657.1425781
350895,154462.765625
350896,8428.1953125
350897,14970.7958984
350898,11818.6113281
350899,2239.90795898
350900,56073.6679688
350901,1502.02514648
350902,221.189590454
350903,14903.3066406
350904,6471.4296875
350905,7639.92431641
350906,4921.63085938
350907,95228.46875
350908,218942.578125
350909,952826.25
350910,104351.640625
350911,25382.4882812
350912,27989.2304688
350913,123.205192566
350914,53850.1210938
350915,136.276489258
350916,201.747024536
350917,2595461.75
350918,476365.75
350919,19167.921875
350920,166559.625
350921,292047.59375
350922,17637.3457031
350923,1630.67211914
350924,46001.0742188
350925,2101.69970703
350926,4124.02587891
350927,23288.7207031
350928,187356.953125
350929,8324.80078125
350930,172682.90625
350931,17998.9082031
350932,11314.9667969
350933,182747.296875
350934,1382.98925781
350935,63623.9414062
350936,154913.671875
350937,138909.265625
350938,139511.859375
350939,2387.74633789
350940,16572.0839844
350941,15331.53125
350942,118308.429688
350943,8972.17480469
350944,88111.1953125
350945,258589.40625
350946,106720.625
350947,45027.75
350948,14156.8193359
350949,143599.171875
350950,7491.95068359
350951,64704.4414062
350952,109565.921875
350953,47831.1914062
350954,6639.18701172
350955,103882.304688
350956,115338.492188
350957,160738.1875
350958,10751.2412109
350959,331.925842285
350960,5905.2890625
350961,9742.62890625
350962,48932.1679688
350963,24850.1152344
350964,3192.69604492
350965,402.7081604
350966,19089.5117188
350967,5828.78808594
350968,4455.63671875
350969,97502.2578125
350970,257060.734375
350971,43222.4648438
350972,1109974.5
350973,222267.03125
350974,40624.5351562
350975,182932.703125
350976,2534284.25
350977,75314.28125
350978,25409.7871094
350979,752221.1875
350980,603247.4375
350981,777821.375
350982,1175343.0
350983,136309.546875
350984,131449.28125
350985,1841.26599121
350986,7477.85449219
350987,256.501220703
350988,15340.5800781
350989,113507.210938
350990,4828.14013672
350991,36488.328125
350992,628140.9375
350993,114905.273438
350994,768775.125
350995,171259.40625
350996,110579.679688
